ticket_id,vertical,source,pattern_vertical,_model,predicted_labels,AI_QUALITY_FAILURES__detected,AI_QUALITY_FAILURES__reasoning,AI_QUALITY_FAILURES__evidence,AI_WALL_LOOPING__detected,AI_WALL_LOOPING__reasoning,AI_WALL_LOOPING__evidence,IGNORING_CONTEXT__detected,IGNORING_CONTEXT__reasoning,IGNORING_CONTEXT__evidence,RESPONSE_DELAYS__detected,RESPONSE_DELAYS__reasoning,RESPONSE_DELAYS__evidence,PREMATURE_CLOSURE__detected,PREMATURE_CLOSURE__reasoning,PREMATURE_CLOSURE__evidence,P1_SEV1_MISHANDLING__detected,P1_SEV1_MISHANDLING__reasoning,P1_SEV1_MISHANDLING__evidence,Ticket ID,Brand,Product,Status,Priority,isSev1,Channel,Level Solved,First_L1_Agent_ID,First L1 Agent,firstL2AgentId,firstL2AgentName,firstReplierEmail,externalTeam,jiraId,initialResponseTime,resolutionTime,resolutionTimeWithoutLastPending,timeSpentInNew,timeSpentInOpen,timeSpentInHold,timeSpentInPending,timeSpentInSolved,timeSpentOpenL1,timeSpentOpenL2,timeSpentOpenUnassigned,FCR,fcrPlus,l2Fcr,Closed By Merge,Ticket Created,Ticket Updated,Ticket Solved,Ticket Closed,tickettags,was_handed_to_bu,time_in_central_seconds,time_in_bu_seconds,time_in_central_hours,time_in_bu_hours,initial_response_hours,resolution_hours,is_high_priority,has_external_team,has_jira
60238457,Khoros,seed,Khoros,gpt-5.2-balanced,"[""AI_QUALITY_FAILURES"", ""RESPONSE_DELAYS"", ""P1_SEV1_MISHANDLING""]",1,"The initial AI response attributed the chatbot delays primarily to third‑party telemetry/analytics calls and recommended reducing third‑party scripts. Later engineering findings identified a product defect in the chat widget’s real-time message delivery/optimistic UI flow as the root cause, making the AI’s diagnosis materially inaccurate/misleading for resolution.",“we observed multiple telemetry and tracking requests—primarily from monitoring scripts like New Relic...—which are creating frequent background XHR and image beacon requests... can impact browser responsiveness... directly affecting the responsiveness of web-based chat systems such as Khoros Care.” | “Recommended Steps to Mitigate: * Reduce the number of simultaneous third-party scripts loaded on your Care instance...” | “The root cause is a defect in the proactive-chat-widget v2.105.0's optimistic UI update flow...”,0,"There is no clear pattern of the customer requesting a human/technician due to AI, nor repeated looping AI replies (same advice 3+ times). The ticket progresses into engineering investigation and deployment rather than cycling on AI responses.",,0,"Support generally acknowledged the reported behavior and environment, and did not repeatedly ask for information already provided. Follow-ups (e.g., confirming DNS incident unrelated) addressed customer questions rather than ignoring prior details.",,1,"The authoritative CSV shows an initial response time of 72 hours, which is a significant delay for an active production issue. The customer also explicitly complained about lack of updates after a long gap (“12h since the last update”), indicating they were waiting.","“initialResponseTime: 72” | “We are still waiting on a fix on this issue, it’s been 12h since the last update.”",0,"The customer explicitly confirmed closure was acceptable after the fix/deployment, and support closed only after that confirmation. There is no evidence the ticket was closed while the customer’s last message indicated the issue was unresolved.",“We can close this case” | “We will go ahead and close this ticket as requested.”,1,"The customer explicitly requested P1 handling, and the authoritative CSV indicates a 72-hour initial response time—well beyond the 4-hour threshold for P1/SEV1. Additionally, internal engineering noted the customer treated it as an outage, reinforcing criticality.",“Please treat this as a P1 situation.” | “initialResponseTime: 72” | “THe customer treats this as outage.”,60238457,Khoros,Khoros Care,closed,urgent,0,email,L2 Agent,,,,,atlas@trilogy.com,central_saas,,72.0,1040563.0,1040563.0,0,92214,163040,785296,261608,0,0,92214,0,0,0,0,2025-11-07 15:53:03,2025-11-22 17:35:41,2025-11-19 16:55:46,2025-11-22 17:35:41,"khoros-outage-notify,khoros-outage-notify-done,atlas-ticket-triaged,component-customcomponentswidgets,athena-response-created,atlas-ticket-l2-attempt,update-atlas-ticket-invoked,atlas-ticket-l2-attempt-2,atlas-ticket-complete,cs-ai-pru-bot,cust-escalate,khoros_care,level2_ticket,cc_sent_to_agent,cu-chulainn,off-hold-monitor,central_saas,atlas-ticket-custom-closure,send_csat",True,0,0,0.0,0.0,0.02,289.04527777777776,True,True,False
60210541,GFI,seed,GFI,gpt-5.2-balanced,"[""AI_QUALITY_FAILURES"", ""IGNORING_CONTEXT"", ""RESPONSE_DELAYS""]",1,"The initial AI response stayed at a generic “likely firewall/routing” diagnosis and recommended standard port/NAT checks without addressing the customer’s core point: the issue appears only after upgrading to v10 and disappears after downgrading with no config changes. The customer explicitly indicated the guidance was not relevant to what they reported, signaling the AI response was not helpful for the actual scenario.","Customer: ""all those steps are not to the point as update to v10 brakes it, downgrade to 9.5p3 fixes it. there are no config changes at all. Only version is chaning."" | ATLAS: ""Based on the log details provided—especially the timeout during the Let's Encrypt certificate authorization process—the most likely root cause relates to firewall or network routing impacting connectivity""",0,"There is no clear loop of repeated AI responses (3+ repetitions), and the customer did not request a human or escalation due to AI handling. After the initial AI reply, a human agent later engaged and progressed the ticket.","Kayako - ticket id 60210541 // Ciprian Nastase commented publicly: ""Dear Jozef, ... can you please confirm if this issue wasn't actually related to the GFI Software Status...""",1,"The customer stated they already disabled IPS/GeoIP/AV/AppFilter and the problem still occurred, but the AI response suggested steps in the same direction (disabling/excluding inspection/filtering) rather than engaging with the key differential: v10 vs 9.5 SP3 with unchanged configuration. This indicates the response did not sufficiently incorporate the provided troubleshooting context.","Customer: ""the problem also occurred with all ips/geoip/antivirus/appfilter disabled."" | ATLAS: ""If you have SSL filtering or HTTPS inspection enabled, consider temporarily excluding Let's Encrypt domains and ACME challenge URLs"" | ATLAS: ""If your PBX is behind Kerio Control using NAT, confirm that port-forwarding rules are in place and not blocked by any other rules.""",1,"After the customer pushed back on Sep 30, the next support reply in the ticket appears only on Oct 31, indicating an extended gap in agent follow-up. Even without an explicit customer complaint, a month-long silence during an unresolved technical report would typically be flagged by a quality reviewer as a significant response delay.","[2025-09-30T15:55:22+00:00] Customer: ""all those steps are not to the point..."" | [2025-10-31T13:59:15+00:00] Ciprian Nastase: ""Dear Jozef, ... can you please confirm if this issue wasn't actually related to the ... status page?""",0,The customer explicitly confirmed the issue was related to the known status incident and stated it can be considered solved. Closure after that confirmation is consistent with a resolved ticket.,"Customer: ""yes, it was related ... we can consider this as solved.""",0,"The ticket does not explicitly indicate P1/SEV1/critical severity or a complete outage, and there is no clear urgent language requiring expedited handling. While the issue impacted PBX/certificate renewal, the severity level and urgency are not stated in a way that meets the P1/SEV1 criteria.","Customer: ""voip trunk and plesk ssl certificate renew with version 10 build 9018 doesnt work""",60210541,GFI,Kerio Control,closed,high,0,email,L1 Agent,,,,,atlas@trilogy.com,,,53.0,2678192.0,2678192.0,0,2671770,0,6422,262048,0,0,2671770,0,0,0,0,2025-09-30 15:50:42,2025-11-03 16:34:42,2025-10-31 15:47:14,2025-11-03 16:34:42,"aurea_kerio_control,atlas-ticket-triaged,component-sslcertificateissues,athena-response-created,atlas-ticket-l2-attempt,atlas-ticket-custom-closure,reopened_by_requester_agent,requested_by_agent,send_csat",False,0,0,0.0,0.0,0.0147222222222222,743.9422222222222,False,False,False
60237327,Khoros,seed,IgniteTech,gpt-5.2-balanced,"[""PREMATURE_CLOSURE""]",0,"The provided transcript is truncated before showing the AI’s actual troubleshooting or guidance, so there’s no clear evidence the AI gave incorrect, misleading, or clearly unhelpful information. There are also no explicit customer complaints about AI quality in the visible content.","“One member has access to start an article on a blog that he has no permissions for” | “--- AI
...[truncated]...”",0,"There is no evidence the customer asked for a human/technician, expressed frustration with the AI, or encountered repetitive looping responses. The visible interaction shows only the initial prompt and the customer’s issue statement.",“Walk me through what's happening or select from the below frequent requests.” | “One member has access to start an article on a blog that he has no permissions for”,0,"In the visible portion, support has not asked the customer to repeat information already provided, nor is there a clear pattern of disregarding details. The transcript is truncated, so additional context cannot be confirmed.","“One member has access to start an article on a blog that he has no permissions for” | “--- AI
...[truncated]...”",0,"No customer complaint about delays is present, and the ticket was created/solved/closed within roughly a minute. The structured context indicates a very short resolution time rather than a delay.",“Ticket Created: 2025-11-06 11:05:35” | “Ticket Solved: 2025-11-06 11:06:40” | “resolutionTime: 65”,1,"The ticket was solved/closed almost immediately after the customer reported an access/permissions issue, and the visible last customer message indicates an unresolved problem. With no visible confirmation of resolution (and the conversation content truncated), a reasonable reviewer would flag this as likely premature closure.",“One member has access to start an article on a blog that he has no permissions for” | “Ticket Solved: 2025-11-06 11:06:40” | “Ticket Closed: 2025-11-06 11:06:41” | “resolutionTime: 65”,0,"There is no explicit P1/SEV1/critical designation, no report of a full outage/all users impacted, and no stated urgent business impact in the visible content. The issue appears limited to a specific member’s permissions.",“One member has access to start an article on a blog that he has no permissions for”,60237327,Khoros,Khoros Classic Community,closed,normal,0,api,L1 Agent,,,,,,,,,65.0,65.0,0,0,0,0,66,0,0,0,1,1,0,0,2025-11-06 11:05:35,2025-11-06 11:06:41,2025-11-06 11:06:40,2025-11-06 11:06:41,"khoros_classic,ai_vf_chat,ai_voiceflow,lambda_vf_transcript,vf_dce680_790fc8",False,0,0,0.0,0.0,0.0,0.0180555555555555,False,False,False
60210131,IgniteTech,random,,gpt-5.2-balanced,"[""AI_QUALITY_FAILURES"", ""RESPONSE_DELAYS""]",1,"The ATLAS AI response was not well-matched to the customer’s billing/finance question and immediately requested logs/screenshots, which is typically irrelevant for an invoice/payment confirmation inquiry. This is a clear unhelpful response to the specific problem described, even if not factually “wrong.”","Customer (Cedric Dubie) --- received a mail about billing not being received | AI Assistant --- If you have any 📃 log files or 🖼️ screenshots to upload to help with the troubleshooting, now is the time to do it 💪",0,"There is no evidence the customer asked for a human, expressed frustration with AI, or experienced repetitive AI loops. The AI interaction appears brief and does not show repeated cycles.",Customer (Cedric Dubie) --- received a mail about billing not being received,0,Support’s eventual response directly addressed the customer’s stated need (confirming payment and no pending invoices). There is no clear instance of agents asking for information already provided or forcing the customer to restate details.,Issue description: * received a mail about billing not being received | We can confirm that the payment has been received and you have no pending invoices from us.,1,"There is a clear multi-week gap between ticket creation and the first public agent response to the customer, which exceeds 24 hours by a wide margin and would typically be flagged as an excessive delay for a billing clarification.","Ticket Created: 2025-09-30 08:47:20 | [2025-10-28T12:04:02+00:00] Kayako - ticket id 60210131 // Randall Shawver commented publicly: Dear Cedric,",0,"The ticket appears to have been closed after support provided an answer and after a waiting period, and the last customer message did not indicate ongoing troubleshooting or follow-up questions. There’s no clear evidence the customer replied indicating the issue remained unresolved at the time of closure.","This ticket will stay open for one week unless you reply with ""This ticket can be closed"" or update the status to Completed in the portal.",0,"No P1/SEV1 severity, outage, or urgent impact is stated. The request is a billing/payment validation inquiry and does not describe critical service downtime.",received a mail about billing not being received | need to get in touch with sales or finance to validate,60210131,Ignite,FogBugz,closed,normal,0,api,L1 Agent,,,,,hermes@trilogy.com,,,,3037707.0,3037707.0,0,0,0,3037707,262839,0,0,0,0,0,0,0,2025-09-30 08:47:20,2025-11-07 13:36:26,2025-11-04 12:35:47,2025-11-07 13:36:26,"gdpr,sensitive_data,voiceflow_escalated,fogbugz,vf_43f15e_1edd49,atlas-ticket-triaged,component-fogbugzaccountsettingsinvoicesandpayments,athena-response-not-created,atlas-ticket-l2-attempt,l1_ticket,level1_ticket,atlas-ticket-complete,cs-ai-pru-bot,atlas-ticket-backlog-processed,atlas-ticket-l2-attempt-2,atlas-ticket-backlog,kyk_send_customer,soldelproc_flag_true,soldelproc_sent",False,0,0,0.0,0.0,0.0,843.8075,False,False,False
60258962,GFI,random,,gpt-5.2-balanced,[],0,"ATLAS provided a plausible troubleshooting interpretation and a concrete workaround (Custom Software Deployment) tailored to the customer’s scenario (CUs failing, other patches succeed, manual install works). There is no clear contradiction with ticket facts, no broken promises, and no customer complaint about incorrect/low-quality AI guidance.",“cumulative updates for windows 11 are failing with error (552)” | “the credentials work because i'm able to install other windows patches” | “Immediate Workaround: Use Custom Software Deployment” | “This enables you to push out .msu update files in a way that bypasses the limitations of the standard patching flow.”,0,"The AI response is repeated twice in theme (same workaround), but not to the level of a 3+ repetition loop, and the customer did not ask for a human/escalation or express frustration specifically about AI. There is no clear pattern of the customer being stuck re-engaging without progress beyond the single follow-up.",ATLAS: “Immediate Workaround: Use Custom Software Deployment” | ATLAS: “Workaround: Custom Software Deployment for Cumulative Updates”,0,"ATLAS acknowledges and incorporates the key context the customer provided (manual install works, other patches succeed, impacts multiple machines), rather than re-asking for the same information or pushing a path already ruled out. The follow-up AI message restates the customer’s summary and continues with the proposed workaround.",Customer: “the credentials work because i'm able to install other windows patches” | Customer: “i can install them manually but not using gfi” | ATLAS: “You are able to install these cumulative updates manually on target machines.” | ATLAS: “Other Windows patches deploy successfully through LanGuard using the same credentials.”,0,"The structured context shows an initialResponseTime of 47 (well under 24 hours), and there are no customer complaints about waiting or agent apologies for delay. Nothing in the interaction history indicates the customer was left waiting for long periods during the active conversation.",Structured CSV: “initialResponseTime: 47” | Customer timeline shows responses within minutes on 2025-12-08 (19:06 to 19:12).,0,"While the customer stated manual installs are not viable at scale, ATLAS provided a scalable workaround afterward, and there is no subsequent customer message indicating the workaround failed or that the issue remained unresolved at the time of closure. With no explicit unresolved final customer reply or active back-and-forth at closure, premature closure is not clearly evidenced.",Customer: “I can install the file manually but having to do that to 80+ computers is not an option.” | ATLAS: “Workaround: Custom Software Deployment for Cumulative Updates” | Structured CSV: “Ticket Closed: 2025-12-18 20:44:50”,0,"The ticket does not state P1/SEV1/critical severity, nor does it describe a complete outage or all-users-down scenario requiring emergency handling. The response time also does not show an extreme delay indicative of urgent-case mishandling.","Issue described as: “cumulative updates for windows 11 are failing with error (552)” | No mention of “P1”, “SEV1”, “critical”, or “outage” in the provided interactions. | Structured CSV: “initialResponseTime: 47”",60258962,GFI,LanGuard,closed,high,0,api,L1 Agent,,,,,atlas@trilogy.com,,,47.0,606624.0,606624.0,0,40,0,606584,263303,0,0,40,0,0,0,0,2025-12-08 19:06:03,2025-12-18 20:44:49,2025-12-15 19:36:27,2025-12-18 20:44:50,"voiceflow_escalated,aurea_languard,vf_c07c5e_f52cea,atlas-ticket-triaged,component-remediation,athena-response-created,atlas-ticket-l2-attempt,update-atlas-ticket-invoked,atlas-ticket-l2-attempt-2,atlas-ticket-custom-closure,kyk_send_customer,soldelproc_flag_true,soldelproc_sent",False,0,0,0.0,0.0,0.0130555555555555,168.50666666666666,False,False,False
60230303,Khoros,random,,gpt-5.2-balanced,"[""RESPONSE_DELAYS"", ""PREMATURE_CLOSURE""]",0,The AI content shown is limited to intake/routing questions for ticket creation and does not provide troubleshooting guidance or factual claims that can be proven wrong. There is no customer complaint about AI accuracy or unhelpful AI answers.,"ATLAS commented privately: Here is a transcript of the customer's recent interaction with ATLAS chat: | AI Assistant: ""Could you please provide the Khoros instance URL where the issue is occurring?""",0,"There is no evidence the customer asked to reach a human/technician due to AI issues, nor a pattern of repetitive AI responses causing a loop. The ticket proceeds to human action without the customer expressing AI-related frustration.",Customer (Lucy Liu) --- Button selection: [📩 Raise a Ticket],0,"Support’s response aligns with the reported issue (restart/cache/plugin reload) and does not visibly ask the customer to repeat information already provided. The follow-up from the customer introduces a new/remaining problem area (moderation tab), but there is no evidence support ignored previously provided details in the visible conversation.","Santhosh M: ""I’ve restarted the Atlas production instance, cleared the backend cache, and reloaded the plugins. Please check and let us know if you’re still able to reproduce the issue."" | Lucy: ""The overall forum speed has greatly improved... However the moderation tab takes a long while to load or not load at all.""",1,"The first substantive support action/response appears on 2025-11-03, while the ticket was created on 2025-10-28—well over 24 hours later. Even without an explicit customer complaint, this gap is large enough that a quality reviewer would typically flag it for responsiveness on an active production-impacting UX issue.","Ticket Created: 2025-10-28 01:06:35 | Santhosh M commented privately: [2025-11-03T13:05:08+00:00] ""Initiated a restart..."" | Santhosh M commented publicly: [2025-11-03T13:36:55+00:00] ""I’ve restarted the Atlas production instance...""",1,"The customer’s last visible message (2025-11-05) asks for a solution to an ongoing issue with the moderation tab. The ticket shows as solved/closed afterward without any visible customer confirmation or documented resolution to that follow-up issue, which a reviewer would likely consider premature closure.","Lucy: [2025-11-05T21:25:04+00:00] ""However the moderation tab takes a long while to load or not load at all... Is there any solution to this?"" | Ticket Solved: 2025-11-10 14:37:41 | Ticket Closed: 2025-11-13 15:35:57",0,"While the intake flow indicates 'High' priority, there is no explicit P1/SEV1/critical/outage designation in the ticket content provided, and the issue described is degraded page loading rather than a complete outage. Therefore, mishandling of a declared P1/SEV1 is not clearly evidenced.","Customer (Lucy Liu) --- Button selection: [🟠 High] | Customer description: ""pages not loading properly until reloaded""",60230303,Khoros,Khoros Aurora Community,closed,high,0,api,L2 Agent,,,,,hermes@trilogy.com,bu_other,,13431.0,1171866.0,1171866.0,0,869,562551,608446,262696,0,0,869,0,0,0,0,2025-10-28 01:06:35,2025-11-13 15:35:57,2025-11-10 14:37:41,2025-11-13 15:35:57,"voiceflow_escalated,khoros_aurora,github_note_added,vf_dce680_54d3fa,atlas-ticket-triaged,component-productdefect,athena-response-not-created,atlas-ticket-l2-attempt,atlas-ticket-complete,cs-ai-pru-bot,level2_ticket,bu_other,tempo_bu,kyk_send_customer,soldelproc_flag_true,soldelproc_sent",True,0,0,0.0,0.0,3.7308333333333334,325.5183333333333,False,True,False
60256854,GFI,random,,gpt-5.2-balanced,[],0,There is no clear evidence the AI provided incorrect or misleading guidance within the available excerpt. The AI’s explanation about server vs. agent update timing is plausible and the customer did not challenge the accuracy or report a bad outcome in this ticket log.,"Customer (Mary Long): ""Completed successfully! I ran the diagnostics on the same computer and they were still outdated but the dowload for the updates was today's date."" | AI Assistant: ""That's actually expected behavior - and restarting the server is a great idea."" | AI Assistant: ""The server now has the updated definitions... but the agent on that computer ... still has the old definitions cached. This is completely normal!""",0,"The customer did not ask for a human/technician or express frustration about AI support. The interaction shown is a single, forward-moving exchange rather than repetitive looping.","Customer (Mary Long): ""Completed successfully!... I'm going to restart the server and let it run the scans over night and see how it looks tomorrow.""",0,"The AI appears to respond directly to the customer’s described state (server updates dated today, agent diagnostics still outdated) rather than requesting already-provided information or repeating ruled-out steps. No evidence shows the customer had to restate details due to support not reading the message.","Customer (Mary Long): ""...diagnostics... still outdated but the dowload for the updates was today's date."" | AI Assistant: ""The server now has the updated definitions (which is why you see today's date on the downloads), but the agent ... still has the old definitions cached.""",0,"No customer complaint about waiting is present, and the ticket timestamps indicate the ticket was created, updated, solved, and closed within roughly a minute. There is no evidence of delayed responses impacting the customer.",Ticket Created: 2025-12-04 22:58:07 | Ticket Solved: 2025-12-04 22:59:18 | Ticket Closed: 2025-12-04 22:59:19,0,"The customer’s last message indicates the immediate action completed successfully and they planned to monitor overnight, which reasonably supports closure. While the customer intended to re-check tomorrow, there is no explicit statement that the issue remained unresolved or a request to keep the ticket open.","Customer (Mary Long): ""Completed successfully!"" | Customer (Mary Long): ""I'm going to restart the server and let it run the scans over night and see how it looks tomorrow."" | Ticket Closed: 2025-12-04 22:59:19",0,"There is no indication the issue was labeled P1/SEV1/critical, nor evidence of an outage or urgent business impact. The record shows normal troubleshooting/verification guidance rather than mishandled critical response.",Status: closed | Level Solved: L1 Agent,60256854,GFI,LanGuard,closed,normal,0,api,L1 Agent,,,,,,,,,71.0,71.0,0,0,0,0,72,0,0,0,1,1,0,0,2025-12-04 22:58:07,2025-12-04 22:59:19,2025-12-04 22:59:18,2025-12-04 22:59:19,"aurea_languard,ai_vf_chat,ai_voiceflow,lambda_vf_transcript,vf_c07c5e_3ce785",False,0,0,0.0,0.0,0.0,0.0197222222222222,False,False,False
60250996,IgniteTech,random,,gpt-5.2-balanced,[],0,"The ticket content only contains the AI assistant’s greeting/terms and does not include any troubleshooting answers or customer questions. With no substantive AI guidance shown, there is no clear evidence of incorrect, unhelpful, or broken-promises behavior.","“Here is a record of your conversation for easy reference:” | “--- AI Assistant ---” | “This is the DNN ATLAS support chat.” | “ATLAS is very smart and helpful, but like any GenAI assistant, he may provide incorrect responses from time to time.”",0,"There is no evidence the customer requested a human/technician, expressed frustration, or encountered repetitive looping responses. The visible content is only the initial AI intro message.","“Thanks for chatting earlier with our AI Support!” | “This is the DNN ATLAS support chat.” | “If you're unable to find a solution through our interaction, you will be guided through the steps to get additional support.”",0,"No back-and-forth troubleshooting content is present, so there’s no clear instance of support re-asking for already-provided details or ignoring customer-provided context.",“Here is a record of your conversation for easy reference:” | “--- AI Assistant ---”,0,"Although the ticket lifecycle spans multiple days per the timestamps, the transcript does not show the customer waiting on replies or complaining about slow response, and no agent delay apology is present. Based on the provided interaction text alone, a delay issue is not clearly evidenced.",“Ticket Created: 2025-11-26 13:31:43” | “Ticket Solved: 2025-11-29 13:42:12” | “Ticket Closed: 2025-11-29 13:42:12”,0,"The last visible customer entry is an auto-inserted record of an AI chat greeting; there is no customer statement indicating an unresolved issue at the end, nor any ongoing question that was closed out mid-conversation.",“Thanks for chatting earlier with our AI Support!” | “Here is a record of your conversation for easy reference:”,0,"There is no indication of P1/SEV1 severity, outage language, or urgent impact in the provided ticket content. Without an explicit severity/critical-outage report, mishandling cannot be substantiated.",“Status: closed” | “Level Solved: L1 Agent”,60250996,Ignite,DNN,closed,normal,0,api,L1 Agent,,,,,,,,,259829.0,259829.0,0,0,0,0,0,0,0,0,1,1,0,0,2025-11-26 13:31:43,2025-11-29 13:42:11,2025-11-29 13:42:12,2025-11-29 13:42:12,"ai_vf_chat,ai_voiceflow,vf_43f15e_1b6cfb,dnn",False,0,0,0.0,0.0,0.0,72.17472222222223,False,False,False
60231535,GFI,random,,gpt-5.2-balanced,[],0,"There is no AI support response content in the ticket to evaluate for correctness, promises, or helpfulness. The only visible content is internal logging notes and an automated phone menu transcript.",This ticket was created for logging purposes. | The complete conversation with this customer will be uploaded to this ticket shortly.,0,"While the IVR menu repeats, there is no evidence the customer requested a human/technician, expressed frustration, or experienced repetitive AI chat responses. The repetition shown appears to be a phone keypad input validation loop, not an AI support loop.",(Machine to +12394812391) You can only press numbers from 1 to 9.... Let me repeat the options.... | (Machine to +12394812391) You can only press numbers from 1 to 9.... Let me repeat the options....,0,"No agent troubleshooting dialogue is present, so there is no instance of support asking for already-provided information or contradicting what the customer stated. The ticket explicitly indicates the real conversation is not included here.",The complete conversation with this customer will be uploaded to this ticket shortly.,0,There is no customer-facing thread showing the customer waiting for responses or complaining about delays. The structured context indicates the ticket was effectively solved immediately after creation (within seconds).,Ticket Created: 2025-10-29 14:10:26 | Ticket Solved: 2025-10-29 14:10:51 | resolutionTime: 25,0,"The visible content does not include any customer request for help or indication of an unresolved issue at the time of closure. The ticket is explicitly described as being created for logging purposes, so closure does not clearly conflict with an active customer conversation (as shown).",This ticket was created for logging purposes.,0,"There is no indication of P1/SEV1 severity, outage language, or urgent impact in the provided content. The only visible data is an IVR transcript and internal notes.",(Machine to +12394812391) Thank you for calling GFI Support Line....,60231535,GFI,LanGuard,closed,urgent,0,note,L1 Agent,,,,,,,,,25.0,25.0,0,25,0,0,261274,0,0,25,1,1,0,0,2025-10-29 14:10:26,2025-11-01 14:45:25,2025-10-29 14:10:51,2025-11-01 14:45:25,"aurea_languard,ai_customclosure,atlas-ticket-skipped,cs-ai-voicebot-prod,atlas-ticket-triaged,component-other,l1_ticket,level1_ticket,ai-customclosure",False,0,0,0.0,0.0,0.0,0.0069444444444444,True,False,False
60250122,Khoros,random,,gpt-5.2-balanced,[],0,"The AI responses are generic but not demonstrably incorrect or contradicted by ticket facts. The guidance (browser/cache, multiple protected resources, proxies/VPN, session timeouts) is plausible for repeated HTTP Basic Auth prompts, and the customer did not complain about AI accuracy.","This type of issue is likely related to basic authentication in staging environments. | repeated login prompts can occur due to several factors, including: Browser Session/Cache Issues ... Multiple Page Resources ... Network or Proxy Settings ... Session Timeout Settings",0,"There is no clear pattern of the customer repeatedly re-engaging without progress, nor a request for a human/technician. While ATLAS posted two similar replies close together, it does not meet the 3+ repetitive-loop threshold and the customer did not express frustration about AI support itself.","[2025-11-25T11:31:28+00:00] ... ATLAS commented publicly: Dear Sheena, Thank you for reaching out ... | [2025-11-25T11:32:25+00:00] ... ATLAS commented publicly: Dear Sheena, Thank you for reaching out ...",0,"Support did not clearly ask for information already provided, and after the customer ruled out incognito/cookies/single-user causes, there is no subsequent support message shown that repeats those same steps or ignores the update. The ticket moves to internal tracking (JIRA) rather than continuing redundant troubleshooting.","Customer: ... it often requests the same login details over and over again, even though they are entered correctly. | Customer: Hi, the same issue occurs using incognito mode, cookies are enabled, and confirmed that multiple users are experiencing the same issue, all with different devices and connections.",0,"The initial response appears to be within a few minutes of ticket creation, and the customer does not complain about slow responses or waiting. Later activity is mostly internal hold/JIRA updates rather than customer-visible waiting with follow-up pings.",Ticket Created: 2025-11-25 11:29:00 | [2025-11-25T11:31:28+00:00] ... ATLAS commented publicly ...,0,The ticket is placed on hold and linked to a JIRA issue; there is no evidence the ticket was closed while the customer indicated the issue was unresolved. No closure message is present in the transcript.,Status: hold | [2025-12-01T04:38:30+00:00] ... Placing on hold for 9999 hour(s),0,"The customer describes significant frustration and intermittent inability to access stage, but the ticket is not explicitly labeled P1/SEV1/critical/outage. Support responded quickly with relevant troubleshooting and then opened an engineering JIRA, which does not clearly indicate mishandling of a declared critical incident.","It's very frustrating when it won't load the page without requesting the details over and over, as it can continue requesting details for up to 1 hour at times. | SaaS Jira - issue key AURORA-840 // Issue is created ... Problem:Dropbox stage community ... intermittently unusable because the HTTP Basic Auth (HTAccess) prompt keeps re-appearing",60250122,Khoros,Khoros Classic Community,hold,normal,0,email,,,,,,atlas@trilogy.com,central_saas,,148.0,,,0,496596,2239204,14273,0,0,0,496596,0,0,0,0,2025-11-25 11:29:00,2025-12-27 07:31:18,,,"atlas-ticket-triaged,cu_chulainn-khorosgenericrouter,khoros_classic,atlas-ticket-backlog-processed,component-ssoauthenticationintegration,athena-response-created,atlas-ticket-l2-attempt,cc_sent_to_agent,cu-chulainn,off-hold-monitor,atlas-ticket-l2-attempt-2,atlas-ticket-complete,cs-ai-pru-bot,level2_ticket,central_saas,ticket_on_hold,hold_set",False,0,0,0.0,0.0,0.0411111111111111,0.0,False,True,False
